106222,2025,3,8,18,0,45,799,19,-87.509644,40.390236,180.061005,213.427002,0.152,0.241,-0.015,0.021,0.053,0.026,92.51992,0.134,3353.00293
307052,2025,3,8,18,0,45,799,19,-87.509644,40.390236,180.052002,213.417999,0.152,0.24,-0.005,-0.012,0.062,0.013,92.51992,0.143,3353.041016
507057,2025,3,8,18,0,45,799,19,-87.509644,40.390236,180.050995,213.417007,0.152,0.241,0,-0.009,0.013,0.009,92.51992,0.128,3353.062988
706927,2025,3,8,18,0,45,799,19,-87.509644,40.390236,180.050995,213.417007,0.152,0.24,-0.029,0.015,-0.005,0.033,92.51992,0.093,3353.093018
906800,2025,3,8,18,0,45,799,19,-87.509644,40.390236,180.052002,213.417999,0.152,0.24,0.035,0.005,0.069,0.035,92.51992,0.139,3353.115967
1107054,2025,3,8,18,0,46,799,18,-87.509644,40.390236,180.052002,213.417007,0.152,0.24,-0.012,-0.011,0.034,0.017,92.51992,0.124,3353.149902
1307412,2025,3,8,18,0,46,799,19,-87.509644,40.390236,180.048996,213.414993,0.151,0.24,-0.007,0.03,0.048,0.031,92.51992,0.122,3353.169922
1506797,2025,3,8,18,0,46,799,19,-87.509644,40.390236,180.033997,213.399994,0.151,0.24,0.012,0.009,0.05,0.015,92.51992,0.14,3353.205078
1707049,2025,3,8,18,0,46,799,19,-87.509644,40.390236,180.020996,213.386993,0.151,0.24,-0.04,0.034,0.028,0.052,92.51992,0.092,3353.243896
1906920,2025,3,8,18,0,46,799,19,-87.509644,40.390236,180.020996,213.386993,0.151,0.239,0,-0.011,0.007,0.011,92.51992,0.087,3353.258057
2106496,2025,3,8,18,0,47,799,19,-87.509644,40.390236,180.020996,213.386993,0.151,0.239,-0.017,0.004,-0.01,0.017,92.51992,0.108,3353.299072
2307263,2025,3,8,18,0,47,799,19,-87.509644,40.390236,180.016006,213.382004,0.151,0.239,-0.048,0.037,-0.068,0.061,92.51992,0.123,3353.339111
2506908,2025,3,8,18,0,47,799,19,-87.509644,40.390236,180.024994,213.391006,0.151,0.239,-0.009,-0.001,-0.054,0.009,92.51992,0.142,3353.362061
2706497,2025,3,8,18,0,47,799,19,-87.509644,40.390236,180.029007,213.395004,0.15,0.239,-0.035,-0.015,-0.012,0.038,92.51992,0.086,3353.39502
2907202,2025,3,8,18,0,47,799,19,-87.509644,40.390236,180.035995,213.401993,0.15,0.239,0.006,-0.017,-0.028,0.018,92.51992,0.119,3353.415039
3106496,2025,3,8,18,0,48,799,19,-87.509644,40.390236,180.037003,213.403,0.15,0.238,-0.022,0.012,-0.033,0.025,92.51992,0.13,3353.454102
3307228,2025,3,8,18,0,48,799,19,-87.509644,40.390236,180.041,213.406998,0.15,0.238,-0.042,0,0.007,0.042,92.51992,0.078,3353.467041
3507070,2025,3,8,18,0,48,799,19,-87.509644,40.390236,180.037003,213.403,0.15,0.238,0.033,-0.012,-0.027,0.035,92.51992,0.094,3353.499023
3706866,2025,3,8,18,0,48,799,19,-87.509644,40.390236,180.042007,213.408005,0.149,0.238,-0.005,-0.017,-0.032,0.017,92.51992,0.127,3353.539062
3906984,2025,3,8,18,0,48,799,19,-87.509644,40.390236,180.037994,213.404007,0.149,0.238,-0.046,0.029,0.027,0.054,92.51992,0.081,3353.552979
4106988,2025,3,8,18,0,49,799,19,-87.509644,40.390236,180.031998,213.397995,0.149,0.238,-0.031,-0.036,0.003,0.047,92.51992,0.057,3353.581055
4306496,2025,3,8,18,0,49,799,19,-87.509644,40.390236,180.028,213.393005,0.149,0.238,0.006,0.051,0.013,0.051,92.51992,0.062,3353.591064
4506940,2025,3,8,18,0,49,799,19,-87.509644,40.390236,180.022995,213.389008,0.149,0.238,-0.022,0.01,-0.031,0.024,92.51992,0.129,3353.635986
4707028,2025,3,8,18,0,49,799,19,-87.509644,40.390236,180.029007,213.395004,0.149,0.238,0.014,0.022,0.011,0.027,92.51992,0.078,3353.663086
4906497,2025,3,8,18,0,49,799,19,-87.509644,40.390236,180.022995,213.389008,0.148,0.238,-0.032,-0.01,0.039,0.034,92.51992,0.104,3353.679932
5106496,2025,3,8,18,0,50,799,19,-87.509644,40.390236,180.014008,213.380005,0.149,0.238,0.003,-0.011,0.062,0.011,92.51992,0.138,3353.720947
5307225,2025,3,8,18,0,50,799,19,-87.509644,40.390236,180.007996,213.373993,0.149,0.238,-0.024,0.005,0.034,0.024,92.51992,0.113,3353.740967
5506222,2025,3,8,18,0,50,799,19,-87.509644,40.390236,180.005997,213.371994,0.149,0.238,0.008,-0.049,0.046,0.05,92.51992,0.107,3353.7771
5706497,2025,3,8,18,0,50,799,19,-87.509644,40.390236,180.001999,213.367996,0.149,0.239,0.029,-0.066,-0.032,0.072,92.51992,0.078,3353.806885
5907015,2025,3,8,18,0,50,799,19,-87.509644,40.390236,179.998001,213.363998,0.149,0.239,-0.017,-0.011,0.038,0.02,92.51992,0.124,3353.827881
6106499,2025,3,8,18,0,51,799,19,-87.509644,40.390236,180.003006,213.369003,0.15,0.239,-0.1,0.011,-0.059,0.1,135.579575,0.116,3148.785889
6307232,2025,3,8,18,0,51,799,19,-87.509644,40.390236,180.003998,213.369995,0.15,0.239,0.006,-0.05,-0.055,0.05,135.579575,0.113,3148.805908
6507137,2025,3,8,18,0,51,799,19,-87.509644,40.390236,179.996994,213.363007,0.15,0.24,-0.002,-0.006,-0.076,0.006,135.579575,0.147,3148.851074
6706879,2025,3,8,18,0,51,799,19,-87.509644,40.390236,180.007004,213.373001,0.15,0.24,0.008,-0.032,-0.055,0.033,135.579575,0.127,3148.899902
6907137,2025,3,8,18,0,51,799,19,-87.509644,40.390236,180.005997,213.371994,0.15,0.24,-0.009,-0.054,-0.071,0.055,135.579575,0.119,3148.920898
7107001,2025,3,8,18,0,52,799,19,-87.509644,40.390236,180.009003,213.373993,0.15,0.24,0.035,0.008,0.035,0.036,135.579575,0.12,3148.968018
7306495,2025,3,8,18,0,52,799,19,-87.509644,40.390236,180.005997,213.371994,0.15,0.24,-0.013,-0.059,-0.017,0.06,135.579575,0.065,3148.979004
7506495,2025,3,8,18,0,52,799,19,-87.509644,40.390236,180.014008,213.380005,0.15,0.239,-0.018,0.013,-0.051,0.022,135.579575,0.133,3149.019043
7706497,2025,3,8,18,0,52,799,19,-87.509644,40.390236,180.026001,213.391998,0.15,0.239,-0.025,0.029,0.011,0.039,135.579575,0.075,3149.050049
7906496,2025,3,8,18,0,52,799,19,-87.509644,40.390236,180.029007,213.395004,0.15,0.239,0.033,-0.012,-0.002,0.036,135.579575,0.08,3149.063965
8106497,2025,3,8,18,0,53,799,19,-87.509644,40.390236,180.031006,213.397003,0.15,0.238,-0.028,0.013,-0.007,0.031,135.579575,0.091,3149.095947
8309237,2025,3,8,18,0,53,799,19,-87.509644,40.390236,180.031006,213.397003,0.15,0.238,-0.002,0.022,-0.031,0.022,135.579575,0.119,3149.116943
8506875,2025,3,8,18,0,53,799,19,-87.509644,40.390236,180.063995,213.429993,0.15,0.238,0.01,0.044,-0.138,0.045,135.579575,0.134,3149.164062
8706707,2025,3,8,18,0,53,799,19,-87.509644,40.390236,180.082001,213.447998,0.149,0.238,-0.041,0.02,-0.04,0.046,135.579575,0.121,3149.199951
8908331,2025,3,8,18,0,53,799,19,-87.509644,40.390236,180.080002,213.445999,0.149,0.238,0.027,0.025,-0.035,0.037,135.579575,0.095,3149.217041
9107036,2025,3,8,18,0,54,799,19,-87.509644,40.390236,180.089996,213.455994,0.149,0.238,0.07,0.036,0.042,0.079,135.579575,0.102,3149.248047
9306948,2025,3,8,18,0,54,799,19,-87.509644,40.390236,180.102997,213.468994,0.149,0.238,-0.011,0.031,-0.067,0.033,135.579575,0.134,3149.271973
9507155,2025,3,8,18,0,54,799,19,-87.509644,40.390236,180.123993,213.490005,0.149,0.238,0.005,0.023,0.019,0.023,135.579575,0.102,3149.313965
9706868,2025,3,8,18,0,54,799,19,-87.509644,40.390236,180.149002,213.514999,0.149,0.238,0.032,0.005,-0.055,0.032,135.579575,0.117,3149.360107
9906700,2025,3,8,18,0,54,799,19,-87.509644,40.390236,180.167007,213.531998,0.149,0.237,0.024,0.006,-0.033,0.025,135.579575,0.108,3149.378906
10107193,2025,3,8,18,0,55,799,19,-87.509644,40.390236,180.179993,213.546005,0.149,0.237,0.016,0.015,-0.058,0.022,135.579575,0.129,3149.416016
10307320,2025,3,8,18,0,55,799,19,-87.509644,40.390236,180.186996,213.552994,0.149,0.237,0.062,0.02,-0.008,0.065,135.579575,0.073,3149.428955
10506738,2025,3,8,18,0,55,799,19,-87.509644,40.390236,180.209,213.574997,0.149,0.237,-0.012,0.005,0.001,0.013,135.579575,0.085,3149.466064
10707189,2025,3,8,18,0,55,799,19,-87.509644,40.390236,180.238007,213.604004,0.149,0.237,-0.013,-0.012,-0.053,0.018,135.579575,0.142,3149.514893
10906405,2025,3,8,18,0,55,799,19,-87.509644,40.390236,180.246002,213.612,0.149,0.237,0.045,-0.013,-0.043,0.047,135.579575,0.105,3149.533936
11106733,2025,3,8,18,0,56,799,19,-87.509644,40.390236,180.274002,213.639999,0.149,0.237,-0.017,0.008,-0.016,0.019,135.579575,0.124,3149.573975
11309237,2025,3,8,18,0,56,799,19,-87.509644,40.390236,180.283997,213.649994,0.149,0.237,0.007,-0.001,-0.089,0.008,135.579575,0.139,3149.599121
11506856,2025,3,8,18,0,56,799,19,-87.509644,40.390232,180.307999,213.673996,0.149,0.237,-0.06,-0.002,0.026,0.06,135.579575,0.085,3149.63208
11706720,2025,3,8,18,0,56,799,19,-87.509644,40.390232,180.326996,213.692993,0.149,0.237,-0.017,0.025,-0.011,0.03,135.579575,0.092,3149.665039
11906975,2025,3,8,18,0,56,799,19,-87.509644,40.390232,180.335007,213.701004,0.149,0.237,-0.008,0.015,0.006,0.017,135.579575,0.075,3149.678955
12106851,2025,3,8,18,0,57,799,19,-87.509644,40.390232,180.341003,213.707001,0.149,0.236,-0.006,0.023,0.103,0.023,135.579575,0.137,3149.721924
12306926,2025,3,8,18,0,57,799,19,-87.509644,40.390232,180.337997,213.703995,0.149,0.236,0.008,0.025,0.044,0.026,135.579575,0.131,3149.745117
12507168,2025,3,8,18,0,57,799,19,-87.509644,40.390232,180.373993,213.740005,0.15,0.237,-0.004,0.017,-0.011,0.018,135.579575,0.101,3149.780029
12707054,2025,3,8,18,0,57,799,19,-87.509644,40.390232,180.408005,213.772995,0.15,0.237,0.034,0.002,0.029,0.034,135.579575,0.132,3149.827881
12906674,2025,3,8,18,0,57,799,19,-87.509644,40.390232,180.412994,213.779007,0.15,0.237,-0.015,0.024,-0.01,0.028,135.579575,0.098,3149.844971
13107173,2025,3,8,18,0,58,799,19,-87.509644,40.390232,180.429001,213.794998,0.15,0.237,0.017,0.026,0.021,0.031,135.579575,0.103,3149.887939
13307411,2025,3,8,18,0,58,799,19,-87.509644,40.390232,180.440002,213.806,0.15,0.238,0.052,-0.02,0.026,0.056,135.579575,0.114,3149.908936
13507253,2025,3,8,18,0,58,799,19,-87.509644,40.390232,180.459,213.824997,0.15,0.238,-0.007,0.01,0.086,0.012,135.579575,0.14,3149.957031
13707238,2025,3,8,18,0,58,799,19,-87.509644,40.390232,180.487,213.852997,0.15,0.237,0.032,0.005,0.008,0.032,135.579575,0.089,3149.99707
13907044,2025,3,8,18,0,58,799,19,-87.509644,40.390232,180.5,213.865997,0.15,0.237,-0.029,0.009,-0.074,0.03,135.579575,0.144,3150.022949
14106672,2025,3,8,18,0,59,799,19,-87.509644,40.390232,180.507004,213.873001,0.15,0.238,0.037,0.051,0.047,0.063,135.579575,0.102,3150.060059
14308067,2025,3,8,18,0,59,799,19,-87.509644,40.390232,180.533997,213.899994,0.15,0.238,-0.032,-0.042,-0.062,0.053,135.579575,0.123,3150.082031
14506995,2025,3,8,18,0,59,799,19,-87.509644,40.390232,180.557999,213.923996,0.15,0.238,-0.014,-0.014,-0.049,0.02,135.579575,0.145,3150.134033
14706404,2025,3,8,18,0,59,799,19,-87.509644,40.390232,180.582993,213.949005,0.15,0.238,0.006,-0.039,-0.023,0.039,135.579575,0.088,3150.177002
14907121,2025,3,8,18,0,59,799,19,-87.509644,40.390232,180.595001,213.960999,0.15,0.238,-0.014,-0.024,-0.007,0.027,135.579575,0.074,3150.189941
15107037,2025,3,8,18,1,0,799,19,-87.509644,40.390232,180.606995,213.973007,0.15,0.238,-0.016,-0.019,0.079,0.025,135.579575,0.139,3150.236084
15306868,2025,3,8,18,1,0,799,19,-87.509644,40.390232,180.606995,213.973007,0.15,0.239,0.041,-0.011,0.017,0.043,135.579575,0.106,3150.254883
15507158,2025,3,8,18,1,0,799,19,-87.509644,40.390232,180.619003,213.985001,0.15,0.239,0.024,-0.03,0.082,0.038,135.579575,0.14,3150.295898
15707032,2025,3,8,18,1,0,799,19,-87.509644,40.390232,180.628006,213.994003,0.15,0.239,-0.019,0.016,0.053,0.025,135.579575,0.129,3150.334961
15906902,2025,3,8,18,1,0,799,19,-87.509644,40.390232,180.630005,213.996002,0.15,0.239,0.009,-0.013,0.066,0.016,135.579575,0.143,3150.360107
16107152,2025,3,8,18,1,1,799,19,-87.509644,40.390232,180.649002,214.014999,0.149,0.239,0.007,0.018,-0.043,0.019,135.579575,0.128,3150.39502
16306405,2025,3,8,18,1,1,799,19,-87.509644,40.390232,180.664993,214.031006,0.149,0.238,-0.051,-0.006,0.01,0.051,135.579575,0.073,3150.407959
16506696,2025,3,8,18,1,1,799,19,-87.509644,40.390232,180.677994,214.044006,0.149,0.238,-0.038,0.006,-0.014,0.039,135.579575,0.099,3150.448975
16709228,2025,3,8,18,1,1,799,19,-87.509644,40.390232,180.684006,214.050003,0.149,0.238,-0.033,-0.021,0.027,0.039,135.579575,0.087,3150.481934
16907320,2025,3,8,18,1,1,799,19,-87.509644,40.390232,180.684006,214.050003,0.149,0.238,-0.031,-0.007,-0.08,0.032,135.579575,0.137,3150.506104
17106796,2025,3,8,18,1,2,799,19,-87.509644,40.390232,180.677994,214.044006,0.149,0.239,0.024,-0.045,0.004,0.051,135.579575,0.074,3150.543945
17307850,2025,3,8,18,1,2,799,19,-87.509644,40.390232,180.667999,214.033997,0.149,0.239,-0.027,0.008,0.084,0.028,135.579575,0.129,3150.566895
17506975,2025,3,8,18,1,2,799,19,-87.509644,40.390232,180.669006,214.035004,0.149,0.239,-0.024,-0.048,0.022,0.054,135.579575,0.067,3150.601074
17706890,2025,3,8,18,1,2,799,19,-87.509644,40.390232,180.686996,214.052994,0.149,0.239,-0.069,-0.009,-0.006,0.069,135.579575,0.085,3150.639893
17907278,2025,3,8,18,1,2,799,19,-87.509644,40.390232,180.684006,214.050003,0.149,0.239,0.001,-0.01,-0.043,0.01,135.579575,0.132,3150.664062
18107013,2025,3,8,18,1,3,799,19,-87.509644,40.390232,180.705994,214.072006,0.149,0.238,-0.07,0.036,0.065,0.078,135.579575,0.099,3150.707031
18306845,2025,3,8,18,1,3,799,19,-87.509644,40.390232,180.699997,214.065994,0.149,0.238,-0.009,-0.059,0.001,0.059,135.579575,0.054,3150.718018
18507135,2025,3,8,18,1,3,799,19,-87.509644,40.390232,180.718994,214.084,0.149,0.239,-0.03,0,-0.108,0.03,135.579575,0.147,3150.763916
18707004,2025,3,8,18,1,3,799,19,-87.509644,40.390232,180.727997,214.093994,0.149,0.239,-0.014,-0.016,-0.007,0.021,135.579575,0.08,3150.803955
18906404,2025,3,8,18,1,3,799,19,-87.509644,40.390232,180.735001,214.100998,0.149,0.239,-0.036,0.002,-0.077,0.036,135.579575,0.145,3150.830078
19107090,2025,3,8,18,1,4,799,19,-87.509644,40.390232,180.733994,214.100006,0.15,0.239,-0.046,0.022,0.003,0.051,135.579575,0.09,3150.871094
19307005,2025,3,8,18,1,4,799,19,-87.509644,40.390232,180.735001,214.100998,0.15,0.239,0.052,0,-0.02,0.052,135.579575,0.088,3150.885986
19506404,2025,3,8,18,1,4,799,19,-87.509644,40.390232,180.731995,214.098007,0.15,0.239,-0.033,-0.006,0.002,0.034,135.579575,0.083,3150.927979
19706405,2025,3,8,18,1,4,799,19,-87.509644,40.390232,180.731003,214.095993,0.15,0.239,-0.008,0.003,0.005,0.009,135.579575,0.093,3150.955078
19906959,2025,3,8,18,1,4,799,19,-87.509644,40.390232,180.735992,214.102005,0.15,0.239,-0.001,-0.017,-0.1,0.017,135.579575,0.142,3150.980957
20106405,2025,3,8,18,1,5,799,19,-87.509644,40.390232,180.733994,214.100006,0.151,0.239,-0.034,0,-0.019,0.034,135.579575,0.113,3151.021973
20309266,2025,3,8,18,1,5,799,19,-87.509644,40.390232,180.744003,214.110001,0.151,0.239,-0.012,0.032,-0.067,0.034,135.579575,0.133,3151.045898
20506795,2025,3,8,18,1,5,799,19,-87.509644,40.390232,180.727005,214.093002,0.151,0.239,-0.058,-0.033,-0.037,0.067,135.579575,0.103,3151.087891
20706313,2025,3,8,18,1,5,799,19,-87.509644,40.390232,180.712997,214.078995,0.151,0.239,0.064,-0.01,0.043,0.065,135.579575,0.119,3151.124023
