20000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
40000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
60000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
80000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
100000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
120000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
140000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
160000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
180000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
200000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
220000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
240000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
260000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
280000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
300000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
320000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
340000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
360000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
380000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
400000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
420000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
440000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
460000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
480000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
500000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
520000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
540000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
560000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
580000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
600000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
620000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
640000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
660000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
680000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
700000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
720000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
740000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
760000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
780000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
800000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
820000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
840000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
860000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
880000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
900000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
920000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
940000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
960000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
980000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1000000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1020000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1040000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1060000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1080000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1100000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1120000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1140000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1160000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1180000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1200000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1220000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1240000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1260000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1280000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1300000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
1320000,14.94,1012.049263,0,0.984807753,-0.173648178,0,0.984807753,-0.173648178,0,0,0,0,0,0
