145569,2025,3,8,18,0,45,287,14,-87.509651,40.390244,201.037003,234.403,0.609,0.838,0.073,-0.049,0.005,0.088,164.452896,0.21,3760.042969
345687,2025,3,8,18,0,45,287,13,-87.509651,40.390244,201.063004,234.429001,0.613,0.845,-0.016,0.02,0.064,0.025,164.452896,0.24,3760.12207
546847,2025,3,8,18,0,45,287,14,-87.509651,40.390244,201.065002,234.431,0.615,0.848,0.043,0.018,0.039,0.046,164.452896,0.298,3760.166992
747127,2025,3,8,18,0,45,287,14,-87.509651,40.390244,201.110001,234.475998,0.618,0.853,-0.017,0.015,-0.002,0.022,164.452896,0.189,3760.227051
946878,2025,3,8,18,0,46,287,14,-87.509651,40.390244,201.175995,234.542007,0.621,0.858,0.024,0.003,0.018,0.024,164.452896,0.282,3760.312012
1145749,2025,3,8,18,0,46,287,14,-87.509651,40.390244,201.188004,234.554001,0.622,0.86,-0.058,-0.063,-0.048,0.085,164.452896,0.25,3760.349121
1345657,2025,3,8,18,0,46,287,14,-87.509651,40.390244,201.229004,234.595001,0.624,0.865,0.016,0.014,0.007,0.021,164.452896,0.227,3760.417969
1545745,2025,3,8,18,0,46,287,14,-87.509651,40.390244,201.261002,234.626999,0.625,0.866,-0.03,-0.031,-0.08,0.043,164.452896,0.28,3760.459961
1746770,2025,3,8,18,0,46,287,14,-87.509651,40.390244,201.335007,234.701004,0.627,0.87,-0.025,-0.046,-0.083,0.052,164.452896,0.268,3760.543945
1946836,2025,3,8,18,0,47,287,14,-87.509651,40.390244,201.395004,234.761002,0.629,0.874,-0.069,0.05,-0.008,0.085,164.452896,0.189,3760.592041
2145657,2025,3,8,18,0,47,287,12,-87.509651,40.390244,201.404999,234.770996,0.63,0.876,0.024,-0.027,-0.06,0.036,164.452896,0.207,3760.623047
2345698,2025,3,8,18,0,47,287,13,-87.509651,40.390244,201.449997,234.815994,0.632,0.879,-0.047,-0.042,-0.083,0.063,164.452896,0.284,3760.708008
2545692,2025,3,8,18,0,47,287,13,-87.509651,40.390244,201.498993,234.865005,0.633,0.881,-0.04,-0.068,-0.098,0.079,164.452896,0.266,3760.748047
2745699,2025,3,8,18,0,47,287,14,-87.509651,40.390244,201.563004,234.929001,0.635,0.886,-0.038,0.12,-0.013,0.126,164.452896,0.139,3760.812988
2945699,2025,3,8,18,0,48,287,13,-87.509651,40.390244,201.591003,234.957001,0.637,0.889,-0.086,0.05,-0.078,0.1,164.452896,0.255,3760.87207
3145698,2025,3,8,18,0,48,287,14,-87.509651,40.390244,201.600998,234.966995,0.639,0.891,0.033,-0.007,-0.021,0.034,164.452896,0.134,3760.893066
3345821,2025,3,8,18,0,48,287,14,-87.509651,40.39024,201.675003,235.041,0.64,0.895,-0.079,-0.032,-0.096,0.085,164.452896,0.288,3760.961914
3546421,2025,3,8,18,0,48,287,14,-87.509651,40.39024,201.705002,235.070999,0.641,0.896,-0.11,0.019,-0.035,0.112,164.452896,0.227,3760.996094
3745577,2025,3,8,18,0,48,287,14,-87.509651,40.39024,201.800995,235.167007,0.643,0.9,-0.047,0.019,-0.055,0.051,164.452896,0.27,3761.074951
3946832,2025,3,8,18,0,49,287,14,-87.509651,40.39024,201.856003,235.222,0.645,0.904,-0.04,0.027,0,0.048,164.452896,0.174,3761.13501
4145580,2025,3,8,18,0,49,287,14,-87.509651,40.39024,201.912994,235.279007,0.647,0.907,-0.042,-0.074,-0.075,0.085,164.452896,0.287,3761.177979
4345532,2025,3,8,18,0,49,287,14,-87.509651,40.39024,201.996994,235.363007,0.65,0.913,-0.065,-0.126,-0.19,0.141,164.452896,0.302,3761.25708
4545567,2025,3,8,18,0,49,287,14,-87.509651,40.39024,202.035995,235.401993,0.654,0.918,-0.141,-0.072,-0.12,0.159,164.452896,0.302,3761.346924
4745533,2025,3,8,18,0,49,287,14,-87.509651,40.39024,202.020004,235.386002,0.655,0.921,0.03,-0.035,-0.071,0.047,164.452896,0.231,3761.381104
4945532,2025,3,8,18,0,50,287,14,-87.509651,40.39024,202.126007,235.492004,0.658,0.925,-0.082,0.105,0.002,0.133,164.452896,0.173,3761.454102
5146852,2025,3,8,18,0,50,287,14,-87.509651,40.39024,202.190994,235.557007,0.659,0.928,-0.075,-0.065,-0.077,0.099,164.452896,0.297,3761.499023
5345533,2025,3,8,18,0,50,287,13,-87.509651,40.39024,202.190002,235.556,0.662,0.932,-0.016,0,-0.096,0.016,164.452896,0.296,3761.568115
5545568,2025,3,8,18,0,50,287,13,-87.509651,40.39024,202.214005,235.580002,0.665,0.937,-0.044,0.016,0.001,0.047,164.452896,0.191,3761.64209
5745534,2025,3,8,18,0,50,287,12,-87.509651,40.39024,202.276001,235.641998,0.666,0.94,0.046,-0.031,-0.015,0.055,164.452896,0.174,3761.667969
5945534,2025,3,8,18,0,51,287,14,-87.509651,40.39024,202.255997,235.621994,0.669,0.944,0.088,0.029,-0.009,0.093,164.452896,0.194,3761.72998
6145534,2025,3,8,18,0,51,287,13,-87.509651,40.39024,202.315994,235.682007,0.67,0.946,0.067,-0.072,0.044,0.098,164.452896,0.232,3761.763916
6345531,2025,3,8,18,0,51,287,14,-87.509651,40.39024,202.339005,235.705002,0.672,0.949,0.191,-0.093,0.049,0.213,164.452896,0.239,3761.844971
6545929,2025,3,8,18,0,51,287,13,-87.509651,40.39024,202.363998,235.729996,0.673,0.95,0.045,-0.043,-0.018,0.063,164.452896,0.185,3761.896973
6745535,2025,3,8,18,0,51,287,12,-87.509651,40.390236,202.393997,235.759995,0.674,0.951,0.034,-0.071,-0.024,0.079,164.452896,0.188,3761.925049
6946769,2025,3,8,18,0,52,287,14,-87.509651,40.390236,202.473007,235.839005,0.674,0.951,-0.08,-0.021,-0.157,0.083,164.452896,0.281,3761.995117
7146770,2025,3,8,18,0,52,287,14,-87.509651,40.390236,202.516998,235.882996,0.674,0.951,-0.117,-0.001,-0.141,0.117,164.452896,0.285,3762.037109
7346654,2025,3,8,18,0,52,287,13,-87.509651,40.390236,202.529999,235.895996,0.675,0.953,-0.031,0.048,-0.035,0.057,164.452896,0.212,3762.0979
7545838,2025,3,8,18,0,52,287,14,-87.509651,40.390236,202.613007,235.979004,0.677,0.955,-0.151,0.035,-0.029,0.155,164.452896,0.228,3762.156006
7746655,2025,3,8,18,0,52,287,14,-87.509651,40.390236,202.632996,235.998993,0.677,0.956,-0.058,-0.015,-0.074,0.06,164.452896,0.304,3762.200928
7946656,2025,3,8,18,0,53,287,13,-87.509651,40.390236,202.688995,236.054993,0.678,0.958,0.011,-0.001,-0.06,0.011,164.452896,0.233,3762.280029
8146655,2025,3,8,18,0,53,287,13,-87.509651,40.390236,202.727005,236.093002,0.678,0.958,0.002,-0.042,0.012,0.042,164.452896,0.134,3762.300049
8346856,2025,3,8,18,0,53,287,14,-87.509651,40.390236,202.751999,236.117996,0.678,0.959,-0.134,-0.049,-0.152,0.143,164.452896,0.282,3762.38501
8546871,2025,3,8,18,0,53,287,14,-87.509651,40.390236,202.809998,236.175995,0.678,0.959,-0.081,0.013,-0.071,0.082,164.452896,0.262,3762.465088
8746659,2025,3,8,18,0,53,287,14,-87.509651,40.390236,202.824997,236.190994,0.677,0.959,-0.027,0.041,-0.139,0.049,164.452896,0.24,3762.500977
8945837,2025,3,8,18,0,54,287,14,-87.509651,40.390236,202.906998,236.272995,0.677,0.958,0.012,0.036,-0.116,0.038,173.767853,0.205,4142.880859
9146654,2025,3,8,18,0,54,287,13,-87.509651,40.390236,202.940994,236.307007,0.676,0.958,0.001,-0.048,0.012,0.048,173.767853,0.134,4142.898926
9346654,2025,3,8,18,0,54,287,14,-87.509651,40.390236,202.973007,236.339005,0.675,0.957,-0.016,-0.05,0.063,0.052,173.767853,0.152,4142.937012
9546872,2025,3,8,18,0,54,287,14,-87.509651,40.390236,203.009003,236.375,0.675,0.957,-0.045,0.052,0.001,0.069,173.767853,0.154,4142.978027
9746652,2025,3,8,18,0,54,287,14,-87.509651,40.390232,203.061996,236.427994,0.674,0.957,0.051,-0.021,0.007,0.055,173.767853,0.177,4143.001953
9945749,2025,3,8,18,0,55,287,14,-87.509651,40.390232,203.082001,236.447998,0.673,0.955,-0.021,-0.053,-0.011,0.057,173.767853,0.164,4143.057129
10146636,2025,3,8,18,0,55,287,13,-87.509651,40.390232,203.108002,236.473999,0.672,0.955,-0.049,0.047,-0.053,0.068,173.767853,0.204,4143.084961
10346638,2025,3,8,18,0,55,287,14,-87.509651,40.390232,203.154999,236.520996,0.671,0.954,0.001,-0.001,-0.003,0.001,173.767853,0.133,4143.12207
10546662,2025,3,8,18,0,55,287,13,-87.509651,40.390232,203.173996,236.539993,0.67,0.953,-0.134,0.009,-0.013,0.134,173.767853,0.177,4143.168945
10746645,2025,3,8,18,0,55,287,14,-87.509651,40.390232,203.225998,236.591995,0.67,0.953,0.03,-0.054,-0.069,0.062,173.767853,0.18,4143.193848
10945748,2025,3,8,18,0,56,287,13,-87.509651,40.390232,203.274994,236.641006,0.669,0.952,0.013,0.013,0.058,0.018,173.767853,0.237,4143.25
11146695,2025,3,8,18,0,56,287,12,-87.509651,40.390232,203.285995,236.651993,0.668,0.952,-0.014,-0.028,-0.001,0.031,173.767853,0.143,4143.269043
11346845,2025,3,8,18,0,56,287,14,-87.509651,40.390232,203.300003,236.666,0.666,0.95,0.024,0.039,0.055,0.046,173.767853,0.215,4143.325195
11547133,2025,3,8,18,0,56,287,14,-87.509651,40.390232,203.348999,236.714996,0.665,0.948,0.052,0.043,0.102,0.067,173.767853,0.226,4143.38623
11746850,2025,3,8,18,0,56,287,14,-87.509651,40.390232,203.373001,236.738998,0.664,0.948,0.058,0.032,-0.039,0.066,173.767853,0.106,4143.399902
11946272,2025,3,8,18,0,57,287,13,-87.509651,40.390232,203.376999,236.742996,0.662,0.946,-0.023,0.003,0.058,0.024,173.767853,0.173,4143.443848
12146851,2025,3,8,18,0,57,287,14,-87.509651,40.390232,203.404999,236.770996,0.661,0.945,0.039,-0.082,0.002,0.091,173.767853,0.151,4143.464844
12346901,2025,3,8,18,0,57,287,13,-87.509651,40.390232,203.408997,236.774994,0.66,0.944,-0.108,0.056,0.014,0.121,173.767853,0.161,4143.507812
12546862,2025,3,8,18,0,57,287,14,-87.509651,40.390232,203.401001,236.766998,0.659,0.943,0.035,0.063,0.154,0.072,173.767853,0.228,4143.559082
12746712,2025,3,8,18,0,57,287,14,-87.509651,40.390232,203.425995,236.792007,0.659,0.943,0.04,0.014,0.048,0.042,173.767853,0.232,4143.589844
12946855,2025,3,8,18,0,58,287,13,-87.509659,40.390232,203.475006,236.841003,0.658,0.942,0.051,0.029,-0.03,0.059,173.767853,0.136,4143.641113
13146905,2025,3,8,18,0,58,287,14,-87.509659,40.390232,203.462006,236.828003,0.657,0.942,0.044,-0.106,0.05,0.114,173.767853,0.178,4143.665039
