47000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
92000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
137000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
182000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
227000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
272000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
317000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
362000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
407000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
452000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
497000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
542000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
587000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
632000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
677000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
722000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
767000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
812000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
857000,12.5254813,968.6008351,0,0.09226820000000124,0,0,0.09226820000000124,0,0,0,0,0,0,0
